location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-01,3.5255,-3.4245,0.38189578,0.9,0.8021281
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-02,0.92550004,-4.7745,-2.509917,0.0,0.802111
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-03,3.6255,-4.0245,-0.27658352,0.0,0.7574123
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-04,4.6254997,-2.0245,0.40050006,0.1,0.7715459
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-05,3.7255,-2.0745,0.26091668,0.6,0.9751809
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-06,6.0255,-1.9745,0.77550006,0.0,0.92674327
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-07,6.4255,-1.5244999,2.0650833,1.1,0.4908271
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-08,6.8755,-3.1745,0.97550005,0.0,0.84631884
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-09,8.3755,-0.22449994,3.7546666,0.0,0.90530807
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-10,9.8755,-0.4245,2.9234169,0.0,0.95705944
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-11,6.9755,-0.12449998,2.5171666,3.6000001,0.74860346
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-12,-0.22449994,-8.0245,-4.2869997,0.1,1.0280507
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-13,-1.4245,-8.974501,-5.684916,0.0,1.0055684
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-14,0.6255,-6.7745,-3.4536667,0.0,0.9750719
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-15,6.0255,-4.4745,0.79216677,0.1,0.9776908
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-16,7.9255,-1.3245001,2.088,0.0,0.96617407
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-17,9.675501,-1.4745,2.7213333,0.0,1.0322239
